2026-04-25 20:44:34,186 INFO MainThread Dash robot control log path: /home/unitree/ef_ws/repo/ef_ws/g1/modules/scripts/dash_robot_control.log
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:52,692 ERROR Thread-24 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:52,723 ERROR Thread-26 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:52,746 ERROR Thread-27 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:53,307 ERROR Thread-25 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:53,309 ERROR Thread-8 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:53,382 ERROR Thread-29 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:53,508 INFO Thread-14 Callback done name=update_slam_tab trigger=slam-interval elapsed_s=1.128
2026-04-26 09:13:53,509 ERROR Thread-20 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:53,557 ERROR Thread-31 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:53,839 ERROR Thread-30 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,000 ERROR Thread-34 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,493 ERROR Thread-37 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,628 ERROR Thread-39 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 142, in map_grouping
    return fn(grouping)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in <lambda>
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
IndexError: list index out of range
2026-04-26 09:13:54,635 INFO Thread-40 Callback start name=update_info trigger=info-interval args=2 kwargs=[]
2026-04-26 09:13:54,643 ERROR Thread-41 Exception on /_dash-update-component [POST]
Traceback (most recent call last):
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_get_app.py", line 17, in wrap
    return ctx.run(func, self, *args, **kwargs)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1596, in dispatch
    func = self._prepare_callback(g, body)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1520, in _prepare_callback
    g.args_grouping, g.using_args_grouping = self._prepare_grouping(
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/dash.py", line 1538, in _prepare_grouping
    grouping = map_grouping(lambda ind: flat_data[ind], indices)
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in map_grouping
    return [map_grouping(fn, g) for g in grouping]
  File "/home/unitree/ef_ws/ef_ws/lib/python3.8/site-packages/dash/_grouping.py", line 137, in <listcomp>
